store_id,week_start,policy,demand,sold,lost_units,ending_stock,holding_cost,stockout_cost,revenue,factor,capacity_multiplier,mode
CA_2,2016-05-09,ML + LP,14330.0,10888.123003884884,3441.876996115116,1736.876996115097,125.77471648471122,1733.7606507093076,31118.442069568686,,1.0,lead time 0
CA_2,2016-05-16,ML + LP,14992.0,11070.069684689503,3921.930315310498,1554.9303153104966,118.15792445679337,2043.535698928653,31645.744302364794,,1.0,lead time 0
CA_2,2016-05-23,ML + LP,14922.0,10655.440656442179,4266.559343557821,1969.5593435578153,149.43940854207756,2039.659672353237,30290.151532005228,,1.0,lead time 0
CA_2,2016-05-30,ML + LP,16183.0,10064.024158473338,6118.975841526664,2560.975841526671,179.99278950057337,2719.6806535527357,28803.587807839034,,1.0,lead time 0
CA_2,2016-06-06,ML + LP,15360.0,9377.16988914257,5982.830110857431,3247.8301108574124,225.47077314827357,2420.82137497005,26534.853997544822,,1.0,lead time 0
CA_2,2016-06-13,ML + LP,14503.0,9191.092693332246,5311.907306667754,3433.907306667763,233.45134001166846,2247.589264113291,25647.401509898955,,1.0,lead time 0
CA_3,2016-03-28,ML + LP,20003.0,17201.961345812528,2801.038654187473,3895.288654187487,262.03741538385145,1241.1614068482809,44852.03235574272,,1.0,lead time 0
CA_3,2016-04-04,ML + LP,21877.0,17919.526214836842,3957.4737851631608,3177.7237851631508,216.36262138533363,1817.4317133424427,47734.25991540654,,1.0,lead time 0
CA_3,2016-04-11,ML + LP,20212.0,17717.847265466226,2494.1527345337736,3379.4027345338104,213.3258209425448,1193.4016414915359,46790.60300482153,,1.0,lead time 0
CA_3,2016-04-18,ML + LP,19207.0,16935.870728939888,2271.129271060111,4161.379271060103,258.0069656105806,1084.4663674869607,44967.74774413595,,1.0,lead time 0
CA_3,2016-04-25,ML + LP,18634.0,16585.90317787727,2048.0968221227304,4511.34682212273,291.30182160770516,979.9649325490881,43809.84157245754,,1.0,lead time 0
CA_3,2016-05-02,ML + LP,19547.0,16893.622053258772,2653.3779467412273,4203.627946741228,267.3200969275299,1161.685754223853,45583.581228396564,,1.0,lead time 0
CA_3,2016-05-09,ML + LP,19934.0,17340.055158071984,2593.944841928016,3757.1948419280607,244.78459799895248,1305.63217309885,46493.45415658038,,1.0,lead time 0
CA_3,2016-05-16,ML + LP,19252.0,16812.47221005061,2439.5277899493894,4284.777789949401,300.83222451659844,1039.3289871415643,43986.37999726628,,1.0,lead time 0
CA_3,2016-05-23,ML + LP,19322.0,16477.060283647756,2844.9397163522467,4620.189716352255,315.3357887217667,1288.8017260223135,42166.005625399965,,1.0,lead time 0
CA_3,2016-05-30,ML + LP,21019.0,16134.514277308805,4884.485722691196,4962.7357226912145,347.7034289573613,2274.2996890503396,40771.85815838369,,1.0,lead time 0
CA_3,2016-06-06,ML + LP,21211.0,15475.45959695355,5735.540403046451,5621.790403046461,376.2464871215684,2175.4235301335916,39509.42824996833,,1.0,lead time 0
CA_3,2016-06-13,ML + LP,18399.0,15206.222969939561,3192.777030060439,5891.0270300604225,381.36436324705915,1402.6547570524137,37393.862713791896,,1.0,lead time 0
CA_4,2016-03-28,ML + LP,7788.0,6052.79163504692,1735.20836495308,1830.2083649530837,123.74433778018238,831.7000781560032,17208.06925919706,,1.0,lead time 0
CA_4,2016-04-04,ML + LP,8100.0,6432.312524141467,1667.6874758585323,1450.6874758585298,95.63036454063216,903.4098891366054,18800.75369450404,,1.0,lead time 0
CA_4,2016-04-11,ML + LP,7719.0,6163.570212726999,1555.4297872730012,1719.4297872730017,117.4744562419394,768.7489230456256,17757.30643375071,,1.0,lead time 0
CA_4,2016-04-18,ML + LP,8561.0,6506.036497551815,2054.9635024481845,1376.963502448184,91.57386617062349,1161.605114610566,19006.06291457348,,1.0,lead time 0
CA_4,2016-04-25,ML + LP,8103.0,6233.406769457448,1869.5932305425526,1649.593230542548,110.16952309963433,910.730057838396,18591.08025087825,,1.0,lead time 0
CA_4,2016-05-02,ML + LP,8048.0,6204.394216756942,1843.6057832430579,1678.605783243056,113.69516432881615,920.7546719853196,18378.064875124524,,1.0,lead time 0
CA_4,2016-05-09,ML + LP,8671.0,6365.067468374364,2305.9325316256363,1517.9325316256338,109.39840939333648,1133.594271699459,18808.463839963744,,1.0,lead time 0
CA_4,2016-05-16,ML + LP,8531.0,6391.252534110588,2139.7474658894116,1491.7474658894039,111.65143754174036,1003.3935885325911,18653.118978517825,,1.0,lead time 0
CA_4,2016-05-23,ML + LP,8402.0,6193.054938094776,2208.945061905224,1689.945061905228,122.76901716698612,1111.7790853739002,18072.74825799174,,1.0,lead time 0
CA_4,2016-05-30,ML + LP,8988.0,5967.833062355279,3020.1669376447203,1915.1669376447144,138.30621279751463,1448.062001556707,17111.41663759764,,1.0,lead time 0
CA_4,2016-06-06,ML + LP,8393.0,5644.193769333157,2748.806230666842,2238.80623066684,156.71048987933662,1215.8298859253014,16084.93800739535,,1.0,lead time 0
CA_4,2016-06-13,ML + LP,8101.0,5621.543881939542,2479.456118060458,2261.456118060461,157.6415866377194,1146.9421683720175,16047.996574861663,,1.0,lead time 0
CA_1,2016-03-28,Rule of thumb,15318.0,13535.412499999999,1782.5875000000005,3401.7874999999985,167.52593544907862,1458.50014803366,34018.61706020012,1.2,1.15,lead time 0
CA_1,2016-04-04,Rule of thumb,16078.0,14082.13276808033,1995.8672319196703,2855.0672319196683,142.85374031705175,1481.38434121711,35571.343585953255,1.2,1.15,lead time 0
CA_1,2016-04-11,Rule of thumb,14891.0,13441.957970038688,1449.0420299613136,3495.242029961312,168.60248442942506,1149.5579251343731,34289.11591721607,1.2,1.15,lead time 0
CA_1,2016-04-18,Rule of thumb,15342.0,13476.023495885045,1865.9765041149556,3461.176504114952,163.58182606548758,1493.3879545067666,34457.36010121143,1.2,1.15,lead time 0
CA_1,2016-04-25,Rule of thumb,15560.0,13585.364673525604,1974.635326474396,3351.8353264743946,156.55520815433215,1443.221076497904,34820.10732084499,1.2,1.15,lead time 0
CA_1,2016-05-02,Rule of thumb,16586.0,13946.60225530234,2639.3977446976587,2990.597744697655,142.43324586328833,2081.6584369351986,35491.42707281767,1.2,1.15,lead time 0
CA_1,2016-05-09,Rule of thumb,17114.0,14283.963261070865,2830.036738929136,2653.2367389291344,132.94229092338105,2177.720332774637,36247.42789270867,1.2,1.15,lead time 0
CA_1,2016-05-16,Rule of thumb,16739.0,14208.896498768318,2530.1035012316834,2728.303501231684,134.83821333942814,1860.7554287217376,36207.346169821976,1.2,1.15,lead time 0
CA_1,2016-05-23,Rule of thumb,15914.0,13807.785662722883,2106.214337277118,3129.4143372771173,168.81239292594654,1661.3259151606007,34354.264054533145,1.2,1.15,lead time 0
CA_1,2016-05-30,Rule of thumb,17326.0,13879.05557016144,3446.944429838562,3058.144429838557,193.41676941987117,2262.659677150832,33110.80107813085,1.2,1.15,lead time 0
CA_1,2016-06-06,Rule of thumb,16447.0,13238.88573309876,3208.114266901241,3698.314266901236,226.71853134094226,2006.2936505347757,31394.960229534387,1.2,1.15,lead time 0
CA_1,2016-06-13,Rule of thumb,15703.0,12979.456289269978,2723.543710730023,3957.74371073002,238.51375842647042,2045.6326063761385,30096.577521411913,1.2,1.15,lead time 0
CA_2,2016-03-28,Rule of thumb,13982.0,11912.387499999999,2069.612500000001,2606.3624999999984,112.5291015271629,1698.1282504137187,29695.04244397506,1.2,1.15,lead time 0
CA_2,2016-04-04,Rule of thumb,14026.0,12074.860265139712,1951.1397348602868,2443.889734860286,97.36604940868422,1664.27184199235,30678.817146657064,1.2,1.15,lead time 0
CA_2,2016-04-11,Rule of thumb,13354.0,11791.280145530895,1562.7198544691057,2727.4698544691055,119.05686209146447,1192.94829220574,29909.992803509245,1.2,1.15,lead time 0
CA_2,2016-04-18,Rule of thumb,13787.0,12005.528843185311,1781.4711568146872,2513.2211568146836,109.12423973084303,1425.1531560615697,30456.308013028,1.2,1.15,lead time 0
CA_2,2016-04-25,Rule of thumb,13713.0,11618.524722902745,2094.475277097257,2900.2252770972555,129.46279535951285,1715.2274128461368,29648.429520380334,1.2,1.15,lead time 0
CA_2,2016-05-02,Rule of thumb,14097.0,11878.257499285857,2218.742500714142,2640.492500714138,121.1124418541328,1772.9036315291469,30126.33831082519,1.2,1.15,lead time 0
CA_2,2016-05-09,Rule of thumb,14330.0,12058.83926480548,2271.1607351945204,2459.9107351945195,104.24900861660603,1788.8198699992763,30934.91133860212,1.2,1.15,lead time 0
CA_2,2016-05-16,Rule of thumb,14992.0,12409.385219414009,2582.61478058599,2109.364780585989,92.35896020219899,2064.4918107361746,31575.890596339716,1.2,1.15,lead time 0
CA_2,2016-05-23,Rule of thumb,14922.0,12072.888888732366,2849.1111112676344,2445.8611112676344,119.93424924989972,2020.2988441743807,30354.68762593475,1.2,1.15,lead time 0
CA_2,2016-05-30,Rule of thumb,16183.0,12184.082171811422,3998.9178281885784,2334.6678281885766,138.42645558321524,2567.499535783375,29310.85820040357,1.2,1.15,lead time 0
CA_2,2016-06-06,Rule of thumb,15360.0,11484.82335230802,3875.1766476919793,3033.9266476919775,185.57609527555655,2230.5967751986695,27168.935996782762,1.2,1.15,lead time 0
CA_2,2016-06-13,Rule of thumb,14503.0,11302.241287051043,3200.7587129489566,3216.508712948954,191.4725559772647,2081.9121082332395,26199.658696165792,1.2,1.15,lead time 0
CA_3,2016-03-28,Rule of thumb,20003.0,18421.5625,1581.4375000000002,5840.275,266.35544203709276,1249.3512709465413,44824.73280874852,1.2,1.15,lead time 0
CA_3,2016-04-04,Rule of thumb,21877.0,19637.473134532243,2239.5268654677548,4624.364365467754,212.25366279971328,1652.889753721037,48282.73311414456,1.2,1.15,lead time 0
CA_3,2016-04-11,Rule of thumb,20212.0,18781.736081270035,1430.263918729961,5480.101418729959,242.8702120789712,1136.062065977988,46981.73492320002,1.2,1.15,lead time 0
CA_3,2016-04-18,Rule of thumb,19207.0,17999.31248777466,1207.6875122253405,6262.52501222534,276.02878495223104,1008.3915400012988,45221.330502421486,1.2,1.15,lead time 0
CA_3,2016-04-25,Rule of thumb,18634.0,17437.479047906978,1196.5209520930239,6824.358452093022,308.73954989459236,1049.722212444015,43577.31730614112,1.2,1.15,lead time 0
CA_3,2016-05-02,Rule of thumb,19547.0,18006.101412864322,1540.8985871356786,6255.7360871356805,280.3619909420005,1291.9361533390943,45149.41323134577,1.2,1.15,lead time 0
CA_3,2016-05-09,Rule of thumb,19934.0,18340.451014558002,1593.5489854419966,5921.3864854419935,265.0699067123322,1381.9034106246318,46239.21669816111,1.2,1.15,lead time 0
CA_3,2016-05-16,Rule of thumb,19252.0,17878.081654209673,1373.9183457903268,6383.755845790327,311.165973528161,945.1082520958182,44300.44911408544,1.2,1.15,lead time 0
CA_3,2016-05-23,Rule of thumb,19322.0,17719.957178339926,1602.0428216600735,6541.880321660074,328.5654060865804,992.3202067914506,43154.277356169514,1.2,1.15,lead time 0
CA_3,2016-05-30,Rule of thumb,21019.0,18521.291112813196,2497.7088871868027,5740.546387186795,330.3175086211079,1741.6038178922913,42547.51106224385,1.2,1.15,lead time 0
CA_3,2016-06-06,Rule of thumb,21211.0,17543.124809074383,3667.8751909256152,6718.712690925615,379.03321993740497,1936.3440769962708,40306.35976042607,1.2,1.15,lead time 0
CA_3,2016-06-13,Rule of thumb,18399.0,16492.93298520748,1906.0670147925202,7768.904514792521,406.0535357760221,1295.7819005699912,37750.1055687333,1.2,1.15,lead time 0
CA_4,2016-03-28,Rule of thumb,7788.0,6795.737499999999,992.2625,2269.7124999999996,114.67311625165813,750.5890103433494,17478.439485239236,1.2,1.15,lead time 0
CA_4,2016-04-04,Rule of thumb,8100.0,7011.023036560391,1088.9769634396096,2054.4269634396087,93.82203787763552,981.0492854649807,18541.95570674279,1.2,1.15,lead time 0
CA_4,2016-04-11,Rule of thumb,7719.0,6747.493843414254,971.5061565857463,2317.9561565857457,110.60972553346848,762.0592772033572,17779.605253224938,1.2,1.15,lead time 0
CA_4,2016-04-18,Rule of thumb,8561.0,7134.241395743621,1426.7586042563782,1931.208604256376,88.59260303116577,1212.8984347134856,18835.085180897076,1.2,1.15,lead time 0
CA_4,2016-04-25,Rule of thumb,8103.0,7019.071204208056,1083.9287957919441,2046.3787957919437,97.2708697335816,884.0849035408454,18679.897431870086,1.2,1.15,lead time 0
CA_4,2016-05-02,Rule of thumb,8048.0,6902.228983825433,1145.7710161745667,2163.221016174565,108.0256358510071,927.1987918783431,18356.58447548111,1.2,1.15,lead time 0
CA_4,2016-05-09,Rule of thumb,8671.0,7282.829363456714,1388.170636543285,1782.620636543284,93.62871754057021,1049.3888956790634,19089.148426698397,1.2,1.15,lead time 0
CA_4,2016-05-16,Rule of thumb,8531.0,7272.78633938752,1258.2136606124805,1792.6636606124803,96.85005261044458,920.9576557430619,18927.905421149593,1.2,1.15,lead time 0
CA_4,2016-05-23,Rule of thumb,8402.0,7201.725314333608,1200.2746856663916,1863.7246856663912,97.81381687408097,919.5387185721436,18713.549480664264,1.2,1.15,lead time 0
CA_4,2016-05-30,Rule of thumb,8988.0,7125.462290967622,1862.5377090323775,1939.987709032377,114.89329808902315,1278.2191162609156,17677.559588583612,1.2,1.15,lead time 0
CA_4,2016-06-06,Rule of thumb,8393.0,6833.567287996497,1559.4327120035034,2231.882712003503,134.73507576318227,1062.2871366410222,16596.74717167628,1.2,1.15,lead time 0
CA_4,2016-06-13,Rule of thumb,8101.0,6634.48423668636,1466.5157633136391,2430.9657633136385,137.70646375660255,1070.8328041567106,16301.694455579354,1.2,1.15,lead time 0
CA_1,2016-03-28,ML point,15318.0,13776.64001525595,1541.3599847440505,3160.5599847440444,151.8508643180018,1169.4199934519934,34982.21757547234,1.2,1.15,lead time 0
CA_1,2016-04-04,ML point,16078.0,14164.451247842357,1913.5487521576422,2772.7487521576386,140.89943134082688,1469.8723904127214,35609.71675530122,1.2,1.15,lead time 0
CA_1,2016-04-11,ML point,14891.0,13541.28408346335,1349.7159165366486,3395.9159165366464,156.45536723091547,1067.8899670018905,34561.34244432434,1.2,1.15,lead time 0
CA_1,2016-04-18,ML point,15342.0,13702.760722383176,1639.2392776168244,3234.4392776168206,153.72917549928468,1315.828985112506,35049.22333252563,1.2,1.15,lead time 0
CA_1,2016-04-25,ML point,15560.0,13869.88748273148,1690.1125172685197,3067.3125172685172,144.86912546079273,1207.4066159185197,35606.155522776266,1.2,1.15,lead time 0
CA_1,2016-05-02,ML point,16586.0,14202.692064870862,2383.307935129138,2734.507935129135,133.45130224367114,1927.579538747253,36005.02340011082,1.2,1.15,lead time 0
CA_1,2016-05-09,ML point,17114.0,14438.201838681103,2675.7981613188967,2498.9981613188947,126.5440980944636,1977.7939804086145,36913.84906726208,1.2,1.15,lead time 0
CA_1,2016-05-16,ML point,16739.0,14113.606152959987,2625.3938470400135,2823.5938470400115,143.0218717057127,1932.7300019060192,35967.430925874374,1.2,1.15,lead time 0
CA_1,2016-05-23,ML point,15914.0,13938.200797706653,1975.7992022933465,2998.9992022933425,165.70754317976198,1556.5184175905124,34703.62237976677,1.2,1.15,lead time 0
CA_1,2016-05-30,ML point,17326.0,13719.368739115143,3606.6312608848557,3217.8312608848537,206.11429861653033,2432.780885967989,32543.730382073656,1.2,1.15,lead time 0
CA_1,2016-06-06,ML point,16447.0,13225.030837066415,3221.9691629335857,3712.1691629335837,226.48996616899578,2356.7295138899526,30226.84068501713,1.2,1.15,lead time 0
CA_1,2016-06-13,ML point,15703.0,13015.888037349674,2687.1119626503273,3921.3119626503244,222.12960589855385,1991.601726803283,30276.68045332143,1.2,1.15,lead time 0
CA_2,2016-03-28,ML point,13982.0,12068.171795530478,1913.8282044695247,2450.578204469524,110.04918332806643,1592.1764222419188,30048.215204547727,1.2,1.15,lead time 0
CA_2,2016-04-04,ML point,14026.0,12222.464178262286,1803.5358217377134,2296.285821737712,98.82083102719659,1530.1088947620656,31126.02697075801,1.2,1.15,lead time 0
CA_2,2016-04-11,ML point,13354.0,11864.458972233864,1489.5410277661335,2654.2910277661326,123.00995747240661,1111.947069684838,30179.996878578917,1.2,1.15,lead time 0
CA_2,2016-04-18,ML point,13787.0,12189.978220022615,1597.0217799773873,2328.771779977387,108.78989714085523,1328.3532947300705,30778.97421746633,1.2,1.15,lead time 0
CA_2,2016-04-25,ML point,13713.0,11799.572265651892,1913.4277343481085,2719.177734348108,123.73608239283595,1614.0748631132328,29985.604686156683,1.2,1.15,lead time 0
CA_2,2016-05-02,ML point,14097.0,12135.391676783103,1961.6083232168962,2383.358323216894,115.91782424304355,1644.4238669869724,30554.60419263244,1.2,1.15,lead time 0
CA_2,2016-05-09,ML point,14330.0,12313.218902415381,2016.7810975846205,2205.531097584619,98.57214694616283,1613.9938697153925,31517.664672881736,1.2,1.15,lead time 0
CA_2,2016-05-16,ML point,14992.0,12541.191386263381,2450.808613736619,1977.558613736619,92.84722433421518,1965.7988440276033,31904.867152034953,1.2,1.15,lead time 0
CA_2,2016-05-23,ML point,14922.0,12363.999064397845,2558.0009356021546,2154.7509356021524,111.58237308195524,1861.3614790177248,30884.4788431236,1.2,1.15,lead time 0
CA_2,2016-05-30,ML point,16183.0,12200.093011421755,3982.906988578243,2318.6569885782405,138.2446602616415,2604.4563532439124,29187.668808868446,1.2,1.15,lead time 0
CA_2,2016-06-06,ML point,15360.0,11669.862986856633,3690.1370131433678,2848.8870131433687,170.5563323377479,2486.3956910918514,26316.27294380549,1.2,1.15,lead time 0
CA_2,2016-06-13,ML point,14503.0,11597.378310122971,2905.62168987703,2921.3716898770294,169.87049406436648,2069.4489658949406,26241.20250396012,1.2,1.15,lead time 0
CA_3,2016-03-28,ML point,20003.0,18678.166403378968,1324.8335966210316,5583.67109662103,274.2032629052454,943.8375792170377,45843.1117811802,1.2,1.15,lead time 0
CA_3,2016-04-04,ML point,21877.0,20087.790983758332,1789.209016241668,4174.046516241666,208.62076336516972,1339.6088303160225,49327.00285882794,1.2,1.15,lead time 0
CA_3,2016-04-11,ML point,20212.0,19081.005471587945,1130.9945284120577,5180.832028412053,241.4300177980425,905.9489475156909,47748.77865140767,1.2,1.15,lead time 0
CA_3,2016-04-18,ML point,19207.0,18169.08881236685,1037.9111876331528,6092.7486876331495,291.0069933576476,825.932522672518,45829.527226850754,1.2,1.15,lead time 0
CA_3,2016-04-25,ML point,18634.0,17754.369702658703,879.6302973412952,6507.4677973412945,309.27191896800866,742.3722658629742,44601.81712807792,1.2,1.15,lead time 0
CA_3,2016-05-02,ML point,19547.0,18322.73774358981,1224.2622564101948,5939.099756410193,283.9635343038437,1006.8552466108727,46099.68292043984,1.2,1.15,lead time 0
CA_3,2016-05-09,ML point,19934.0,18656.133819162897,1277.8661808371023,5492.118590011783,266.3430487073024,964.2727974959153,47631.3187419235,1.2,1.15,lead time 0
CA_3,2016-05-16,ML point,19252.0,17939.981381012323,1312.018618987675,5683.972549057042,308.88208652699467,793.8496266588054,44804.64453220881,1.2,1.15,lead time 0
CA_3,2016-05-23,ML point,19322.0,18046.537280524077,1275.462719475921,5883.514825934095,322.94101247322226,788.0193827186613,43835.28010307881,1.2,1.15,lead time 0
